0.000000 0. 0.00315132 0.
0.010000 0.0314108 0.0063026 0.00318258  
0.020000 0.0627905 0.00945064 0.00636201 
0.030000 0.0941083 0.0125924 0.00953517  
0.040000 0.125333 0.0157248 0.0126989  
0.050000 0.156434 0.0188447 0.0158501  
0.060000 0.187381 0.0219489 0.0189857  
0.070000 0.218143 0.0250344 0.0221025 
0.080000 0.24869 0.0280981 0.0251976 
0.090000 0.278991 0.031137 0.0282677  
0.100000 0.309017 0.0341479 0.03131 
0.110000 0.338738 0.037128 0.0343213  
0.120000 0.368125 0.0400741 0.0372988 
0.130000 0.397148 0.0429835 0.0402395 
0.140000 0.425779 0.0458532 0.0431405  
0.150000 0.45399 0.0486803 0.0459989 
0.160000 0.481754 0.051462 0.0488119  
0.170000 0.509041 0.0541955 0.0515767 
0.180000 0.535827 0.0568781 0.0542906  
0.190000 0.562083 0.0595072 0.056951 
0.200000 0.587785 0.06208 0.0595551 
0.210000 0.612907 0.0645941 0.0621005  
0.220000 0.637424 0.0670469 0.0645846  
0.230000 0.661312 0.069436 0.0670049 
0.240000 0.684547 0.0717589 0.0693591 
0.250000 0.707107 0.0740134 0.0716449  
0.260000 0.728969 0.0761971 0.07386  
0.270000 0.750111 0.078308 0.0760021  
0.280000 0.770513 0.0803439 0.0780693  
0.290000 0.790155 0.0823027 0.0800594  
0.300000 0.809017 0.0841825 0.0819706 
0.310000 0.827081 0.0859814 0.0838008 
0.320000 0.844328 0.0876976 0.0855483  
0.330000 0.860742 0.0893294 0.0872114  
0.340000 0.876307 0.090875 0.0887884  
0.350000 0.891007 0.0923331 0.0902778  
0.360000 0.904827 0.0937021 0.0916781  
0.370000 0.917755 0.0949805 0.092988  
0.380000 0.929776 0.0961673 0.0942061 
0.390000 0.940881 0.097261 0.0953312 
0.400000 0.951057 0.0982606 0.0963622  
0.410000 0.960294 0.0991652 0.0972981  
0.420000 0.968583 0.0999737 0.098138  
0.430000 0.975917 0.100685 0.098881  
0.440000 0.982287 0.101299 0.0995265  
0.450000 0.987688 0.101815 0.100074 
0.460000 0.992115 0.102232 0.100522  
0.470000 0.995562 0.10255 0.100872  
0.480000 0.998027 0.102768 0.101121  
0.490000 0.999507 0.102887 0.101271  
0.500000 1. 0.102905 0.101321  
0.510000 0.999507 0.102824 0.101271  
0.520000 0.998027 0.102642 0.101121  
0.530000 0.995562 0.102361 0.100872 
0.540000 0.992115 0.10198 0.100522  
0.550000 0.987688 0.1015 0.100074  
0.560000 0.982287 0.100922 0.0995265  
0.570000 0.975917 0.100245 0.098881  
0.580000 0.968583 0.0994701 0.098138  
0.590000 0.960294 0.0985987 0.0972981  
0.600000 0.951057 0.0976312 0.0963622  
0.610000 0.940881 0.0965686 0.0953312  
0.620000 0.929776 0.0954119 0.0942061  
0.630000 0.917755 0.0941622 0.092988 
0.640000 0.904827 0.0928208 0.0916781  
0.650000 0.891007 0.0913889 0.0902778  
0.660000 0.876307 0.0898678 0.0887884  
0.670000 0.860742 0.0882592 0.0872114  
0.680000 0.844328 0.0865644 0.0855483  
0.690000 0.827081 0.0847853 0.0838008  
0.700000 0.809017 0.0829234 0.0819706 
0.710000 0.790155 0.0809806 0.0800594  
0.720000 0.770513 0.0789588 0.0780693  
0.730000 0.750111 0.0768599 0.0760021  
0.740000 0.728969 0.0746861 0.07386  
0.750000 0.707107 0.0724393 0.0716449 
0.760000 0.684547 0.0701218 0.0693591  
0.770000 0.661312 0.0677359 0.0670049  
0.780000 0.637424 0.0652838 0.0645846 
0.790000 0.612907 0.062768 0.0621005 
0.800000 0.587785 0.0601909 0.0595551  
0.810000 0.562083 0.057555 0.056951  
0.820000 0.535827 0.0548629 0.0542906 
0.830000 0.509041 0.0521172 0.0515767 
0.840000 0.481754 0.0493206 0.0488119  
0.850000 0.45399 0.0464758 0.0459989 
0.860000 0.425779 0.0435857 0.0431405  
0.870000 0.397148 0.0406529 0.0402395  
0.880000 0.368125 0.0376805 0.0372988 
0.890000 0.338738 0.0346712 0.0343213 
0.900000 0.309017 0.031628 0.03131 
0.910000 0.278991 0.028554 0.0282677  
0.920000 0.24869 0.025452 0.0251976 
0.930000 0.218143 0.0223252 0.0221025  
0.940000 0.187381 0.0191766 0.0189857  
0.950000 0.156434 0.0160092 0.0158501  
0.960000 0.125333 0.0128262 0.0126989 
0.970000 0.0941083 0.0096306 0.00953517  
0.980000 0.0627905 0.00642563 0.00636201  
0.990000 0. 0.00321439 0.00318258
