0.000000 0. 2.96251 1.71818
0.010000 1.01005 2.96254 1.71826
0.020000 1.0202 2.96263 1.71848
0.030000 1.03045 2.96278 1.71885
0.040000 1.04081 2.96299 1.71937
0.050000 1.05127 2.96325 1.72002
0.060000 1.06184 2.96355 1.72081
0.070000 1.07251 2.9639 1.72173
0.080000 1.08329 2.9643 1.72277
0.090000 1.09417 2.96473 1.72395
0.100000 1.10517 2.9652 1.72524
0.110000 1.11628 2.96571 1.72665
0.120000 1.1275 2.96624 1.72817
0.130000 1.13883 2.9668 1.72981
0.140000 1.15027 2.96739 1.73155
0.150000 1.16183 2.968 1.73338
0.160000 1.17351 2.96863 1.73532
0.170000 1.1853 2.96927 1.73735
0.180000 1.19722 2.96993 1.73947
0.190000 1.20925 2.9706 1.74167
0.200000 1.2214 2.97127 1.74396
0.210000 1.23368 2.97195 1.74632
0.220000 1.24608 2.97264 1.74875
0.230000 1.2586 2.97332 1.75125
0.240000 1.27125 2.974 1.75381
0.250000 1.28403 2.97468 1.75644
0.260000 1.29693 2.97536 1.75912
0.270000 1.30996 2.97602 1.76185
0.280000 1.32313 2.97667 1.76462
0.290000 1.33643 2.97731 1.76744
0.300000 1.34986 2.97794 1.7703
0.310000 1.36343 2.97855 1.7732
0.320000 1.37713 2.97914 1.77612
0.330000 1.39097 2.97971 1.77907
0.340000 1.40495 2.98026 1.78204
0.350000 1.41907 2.98078 1.78503
0.360000 1.43333 2.98128 1.78804
0.370000 1.44773 2.98176 1.79105
0.380000 1.46228 2.9822 1.79407
0.390000 1.47698 2.98262 1.7971
0.400000 1.49182 2.98301 1.80012
0.410000 1.50682 2.98337 1.80314
0.420000 1.52196 2.98369 1.80615
0.430000 1.53726 2.98398 1.80915
0.440000 1.55271 2.98424 1.81214
0.450000 1.56831 2.98447 1.8151
0.460000 1.58407 2.98466 1.81804
0.470000 1.59999 2.98482 1.82096
0.480000 1.61607 2.98494 1.82385
0.490000 1.63232 2.98502 1.82671
0.500000 1.64872 2.98507 1.82954
0.510000 1.66529 2.98508 1.83232
0.520000 1.68203 2.98506 1.83507
0.530000 1.69893 2.985 1.83778
0.540000 1.71601 2.98491 1.84044
0.550000 1.73325 2.98478 1.84305
0.560000 1.75067 2.98462 1.84562
0.570000 1.76827 2.98442 1.84813
0.580000 1.78604 2.98419 1.85058
0.590000 1.80399 2.98393 1.85299
0.600000 1.82212 2.98364 1.85533
0.610000 1.84043 2.98331 1.85761
0.620000 1.85893 2.98296 1.85984
0.630000 1.87761 2.98257 1.862
0.640000 1.89648 2.98216 1.86409
0.650000 1.91554 2.98173 1.86613
0.660000 1.93479 2.98126 1.86809
0.670000 1.95424 2.98078 1.86999
0.680000 1.97388 2.98027 1.87182
0.690000 1.99372 2.97974 1.87358
0.700000 2.01375 2.9792 1.87527
0.710000 2.03399 2.97863 1.87689
0.720000 2.05443 2.97806 1.87844
0.730000 2.07508 2.97747 1.87992
0.740000 2.09594 2.97686 1.88133
0.750000 2.117 2.97625 1.88267
0.760000 2.13828 2.97564 1.88394
0.770000 2.15977 2.97502 1.88514
0.780000 2.18147 2.9744 1.88627
0.790000 2.2034 2.97377 1.88733
0.800000 2.22554 2.97316 1.88832
0.810000 2.24791 2.97254 1.88925
0.820000 2.2705 2.97194 1.89011
0.830000 2.29332 2.97134 1.8909
0.840000 2.31637 2.97076 1.89164
0.850000 2.33965 2.9702 1.89231
0.860000 2.36316 2.96965 1.89291
0.870000 2.38691 2.96913 1.89346
0.880000 2.4109 2.96863 1.89396
0.890000 2.43513 2.96816 1.8944
0.900000 2.4596 2.96772 1.89478
0.910000 2.48432 2.96731 1.89511
0.920000 2.50929 2.96694 1.8954
0.930000 2.53451 2.96661 1.89563
0.940000 2.55998 2.96632 1.89583
0.950000 2.58571 2.96607 1.89598
0.960000 2.6117 2.96588 1.89609
0.970000 2.63794 2.96573 1.89617
0.980000 2.66446 2.96565 1.89621
1.000000 0. 2.96562 1.89623
