0.010000 0 1.9159    
0.000000 0.0314108 1.91593    
0.020000 0.0627905 1.91603   
0.030000 0.0941083 1.91618    
0.040000 0.125333 1.91639    
0.050000 0.156434 1.91664   
0.060000 0.187381 1.91695   
0.070000 0.218143 1.9173   
0.080000 0.24869 1.9177    
0.090000 0.278991 1.91813    
0.100000 0.309017 1.9186    
0.110000 0.338738 1.9191    
0.120000 0.368125 1.91964   
0.130000 0.397148 1.9202    
0.140000 0.425779 1.92079    
0.150000 0.45399 1.92139    
0.160000 0.481754 1.92202   
0.170000 0.509041 1.92266   
0.180000 0.535827 1.92332    
0.190000 0.562083 1.92399    
0.200000 0.587785 1.92466   
0.210000 0.612907 1.92534    
0.220000 0.637424 1.92603    
0.230000 0.661312 1.92671   
0.240000 0.684547 1.92739    
0.250000 0.707107 1.92807   
0.260000 0.728969 1.92874    
0.270000 0.750111 1.92941    
0.280000 0.770513 1.93006    
0.290000 0.790155 1.9307    
0.300000 0.809017 1.93132    
0.310000 0.827081 1.93193    
0.320000 0.844328 1.93252    
0.330000 0.860742 1.93309    
0.340000 0.876307 1.93364   
0.350000 0.891007 1.93416    
0.360000 0.904827 1.93466    
0.370000 0.917755 1.93514   
0.380000 0.929776 1.93558    
0.390000 0.940881 1.936    
0.400000 0.951057 1.93639    
0.410000 0.960294 1.93674    
0.420000 0.968583 1.93707   
0.430000 0.975917 1.93736    
0.440000 0.982287 1.93762    
0.450000 0.987688 1.93784    
0.460000 0.992115 1.93803    
0.470000 0.995562 1.93819  
0.480000 0.998027 1.93831    
0.490000 0.999507 1.9384    
0.500000 1. 1.93844   
0.510000 0.999507 1.93846    
0.520000 0.998027 1.93844   
0.530000 0.995562 1.93838   
0.540000 0.992115 1.93829    
0.550000 0.987688 1.93816    
0.560000 0.982287 1.938    
0.570000 0.975917 1.9378    
0.580000 0.968583 1.93757   
0.590000 0.960294 1.93731  
0.600000 0.951057 1.93701    
0.610000 0.940881 1.93669    
0.620000 0.929776 1.93633    
0.630000 0.917755 1.93595   
0.640000 0.904827 1.93554   
0.650000 0.891007 1.9351    
0.660000 0.876307 1.93464    
0.670000 0.860742 1.93416    
0.680000 0.844328 1.93365   
0.690000 0.827081 1.93312    
0.700000 0.809017 1.93258    
0.710000 0.790155 1.93201    
0.720000 0.770513 1.93144    
0.730000 0.750111 1.93085   
0.740000 0.728969 1.93025   
0.750000 0.707107 1.92964  
0.760000 0.684547 1.92902    
0.770000 0.661312 1.9284    
0.780000 0.637424 1.92778    
0.790000 0.612907 1.92716   
0.800000 0.587785 1.92654    
0.810000 0.562083 1.92593    
0.820000 0.535827 1.92533   
0.830000 0.509041 1.92473    
0.840000 0.481754 1.92415  
0.850000 0.45399 1.92359    
0.860000 0.425779 1.92304    
0.870000 0.397148 1.92252    
0.880000 0.368125 1.92202   
0.890000 0.338738 1.92155   
0.900000 0.309017 1.92111   
0.910000 0.278991 1.9207    
0.920000 0.24869 1.92033    
0.930000 0.218143 1.92    
0.940000 0.187381 1.91971   
0.950000 0.156434 1.91947    
0.960000 0.125333 1.91927   
0.970000 0.0941083 1.91913    
0.980000 0.0627905 1.91904    
0.990000 0.0314108 1.91901   
