0.010000 0.0000000 1.92947         
0.000000 0.0314108 1.9295    
0.020000 0.0627905 1.9296   
0.030000 0.0941083 1.92975    
0.040000 0.125333 1.92996  
0.050000 0.156434 1.93021 
0.060000 0.187381 1.93052 
0.070000 0.218143 1.93087
0.080000 0.24869  1.93127
0.090000 0.278991 1.9317  
0.100000 0.309017 1.93217 
0.110000 0.338738 1.93267 
0.120000 0.368125 1.93321 
0.130000 0.397148 1.93377 
0.140000 0.425779 1.93436  
0.150000 0.45399  1.93496
0.160000 0.481754 1.93559 
0.170000 0.509041 1.93623 
0.180000 0.535827 1.93689  
0.190000 0.562083 1.93756  
0.200000 0.587785 1.93823 
0.210000 0.612907 1.93891  
0.220000 0.637424 1.9396  
0.230000 0.661312 1.94028 
0.240000 0.684547 1.94096  
0.250000 0.707107 1.94164 
0.260000 0.728969 1.94231  
0.270000 0.750111 1.94298  
0.280000 0.770513 1.94363  
0.290000 0.790155 1.94427 
0.300000 0.809017 1.94489  
0.310000 0.827081 1.9455  
0.320000 0.844328 1.94609  
0.330000 0.860742 1.94666  
0.340000 0.876307 1.94721 
0.350000 0.891007 1.94773  
0.360000 0.904827 1.94823  
0.370000 0.917755 1.94871 
0.380000 0.929776 1.94915  
0.390000 0.940881 1.94957
0.400000 0.951057 1.94996  
0.410000 0.960294 1.95031  
0.420000 0.968583 1.95064 
0.430000 0.975917 1.95093  
0.440000 0.982287 1.95119  
0.450000 0.987688 1.95141  
0.460000 0.992115 1.9516  
0.470000 0.995562 1.95176
0.480000 0.998027 1.95188  
0.490000 0.999507 1.95197 
0.500000 1.00000 1.95201
0.510000 0.999507 1.95203  
0.520000 0.998027 1.95201 
0.530000 0.995562 1.95195 
0.540000 0.992115 1.95186  
0.550000 0.987688 1.95173  
0.560000 0.982287 1.95157
0.570000 0.975917 1.95137 
0.580000 0.968583 1.95114 
0.590000 0.960294 1.95088
0.600000 0.951057 1.95058  
0.610000 0.940881 1.95026  
0.620000 0.929776 1.9499  
0.630000 0.917755 1.94952 
0.640000 0.904827 1.94911 
0.650000 0.891007 1.94867 
0.660000 0.876307 1.94821  
0.670000 0.860742 1.94773  
0.680000 0.844328 1.94722 
0.690000 0.827081 1.94669  
0.700000 0.809017 1.94615  
0.710000 0.790155 1.94558  
0.720000 0.770513 1.94501  
0.730000 0.750111 1.94442 
0.740000 0.728969 1.94382 
0.750000 0.707107 1.94321
0.760000 0.684547 1.94259  
0.770000 0.661312 1.94197 
0.780000 0.637424 1.94135  
0.790000 0.612907 1.94073 
0.800000 0.587785 1.94011  
0.810000 0.562083 1.9395  
0.820000 0.535827 1.9389 
0.830000 0.509041 1.9383  
0.840000 0.481754 1.93772
0.850000 0.45399  1.93716
0.860000 0.425779 1.93661  
0.870000 0.397148 1.93609  
0.880000 0.368125 1.93559 
0.890000 0.338738 1.93512 
0.900000 0.309017 1.93468 
0.910000 0.278991 1.93427 
0.920000 0.24869  1.9339
0.930000 0.218143 1.93357
0.940000 0.187381 1.93328 
0.950000 0.156434 1.93304  
0.960000 0.125333 1.93284 
0.970000 0.0941083 1.9327    
0.980000 0.0627905 1.93261    
0.990000 2.71828 1.93258 
