0.000000 0.0000000 0.00315132 0.   
0.010000 0.0314108 0.00630265 0.00318258    
0.020000 0.0627905 0.00945083 0.00636201   
0.030000 0.0941083 0.01259270 0.00953517    
0.040000 0.1253330 0.01572520 0.0126989    
0.050000 0.1564340 0.01884520 0.0158501   
0.060000 0.1873810 0.02194950 0.0189857   
0.070000 0.2181430 0.02503510 0.0221025   
0.080000 0.2486900 0.02809880 0.0251976    
0.090000 0.2789910 0.03113770 0.0282677    
0.100000 0.3090170 0.03414870 0.03131    
0.110000 0.3387380 0.03712880 0.0343213    
0.120000 0.3681250 0.04007500 0.0372988   
0.130000 0.3971480 0.04298450 0.0402395    
0.140000 0.4257790 0.04585420 0.0431405    
0.150000 0.4539900 0.04868130 0.0459989    
0.160000 0.4817540 0.05146300 0.0488119  
0.170000 0.5090410 0.05419650 0.0515767   
0.180000 0.5358270 0.05687920 0.0542906   
0.190000 0.5620830 0.05950820 0.056951    
0.200000 0.5877850 0.06208110 0.0595551   
0.210000 0.6129070 0.06459510 0.0621005    
0.220000 0.6374240 0.06704790 0.0645846    
0.230000 0.6613120 0.06943690 0.0670049   
0.240000 0.6845470 0.07175980 0.0693591    
0.250000 0.7071070 0.07401430 0.0716449   
0.260000 0.7289690 0.07619800 0.07386    
0.270000 0.7501110 0.07830890 0.0760021    
0.280000 0.7705130 0.08034470 0.0780693    
0.290000 0.7901550 0.08230350 0.0800594    
0.300000 0.8090170 0.08418320 0.0819706   
0.310000 0.8270810 0.08598210 0.0838008    
0.320000 0.8443280 0.08769820 0.0855483   
0.330000 0.8607420 0.08933000 0.0872114    
0.340000 0.8763070 0.09087560 0.0887884   
0.350000 0.8910070 0.09233360 0.0902778    
0.360000 0.9048270 0.09370250 0.0916781    
0.370000 0.9177550 0.09498100 0.092988   
0.380000 0.9297760 0.09616760 0.0942061    
0.390000 0.9408810 0.09726130 0.0953312    
0.400000 0.9510570 0.09826090 0.0963622    
0.410000 0.9602940 0.09916540 0.0972981    
0.420000 0.9685830 0.09997380 0.098138   
0.430000 0.9759170 0.10068500 0.098881    
0.440000 0.9822870 0.10129900 0.0995265   
0.450000 0.9876880 0.10181500 0.100074    
0.460000 0.9921150 0.10223200 0.100522    
0.470000 0.9955620 0.10255000 0.100872  
0.480000 0.9980270 0.10276800 0.101121    
0.490000 0.9995070 0.10288700 0.101271    
0.500000 1.0000000 0.10290500 0.101321   
0.510000 0.9995070 0.10282400 0.101271    
0.520000 0.9980270 0.10264200 0.101121   
0.530000 0.9955620 0.10236100 0.100872   
0.540000 0.9921150 0.10198000 0.100522    
0.550000 0.9876880 0.10150000 0.100074    
0.560000 0.9822870 0.10092100 0.0995265    
0.570000 0.9759170 0.10024400 0.098881    
0.580000 0.9685830 0.09946960 0.098138   
0.590000 0.9602940 0.09859810 0.0972981  
0.600000 0.9510570 0.09763060 0.0963622    
0.610000 0.9408810 0.09656800 0.0953312    
0.620000 0.9297760 0.09541130 0.0942061    
0.630000 0.9177550 0.09416160 0.092988   
0.640000 0.9048270 0.09282020 0.0916781   
0.650000 0.8910070 0.09138820 0.0902778    
0.660000 0.8763070 0.08986720 0.0887884    
0.670000 0.8607420 0.08825850 0.0872114    
0.680000 0.8443280 0.08656380 0.0855483   
0.690000 0.8270810 0.08478460 0.0838008   
0.700000 0.8090170 0.08292270 0.0819706    
0.710000 0.7901550 0.08097990 0.0800594    
0.720000 0.7705130 0.07895810 0.0780693    
0.730000 0.7501110 0.07685930 0.0760021   
0.740000 0.7289690 0.07468540 0.07386   
0.750000 0.7071070 0.07243860 0.0716449  
0.760000 0.6845470 0.07012110 0.0693591   
0.770000 0.6613120 0.06773520 0.0670049    
0.780000 0.6374240 0.06528320 0.0645846    
0.790000 0.6129070 0.06276740 0.0621005   
0.800000 0.5877850 0.06019030 0.0595551    
0.810000 0.5620830 0.05755440 0.056951    
0.820000 0.5358270 0.05486230 0.0542906   
0.830000 0.5090410 0.05211660 0.0515767    
0.840000 0.4817540 0.04932010 0.0488119  
0.850000 0.4539900 0.04647530 0.0459989    
0.860000 0.4257790 0.04358520 0.0431405    
0.870000 0.3971480 0.04065250 0.0402395   
0.880000 0.3681250 0.03768000 0.0372988  
0.890000 0.3387380 0.03467080 0.0343213   
0.900000 0.3090170 0.03162770 0.03131   
0.910000 0.2789910 0.02855370 0.0282677    
0.920000 0.2486900 0.02545170 0.0251976    
0.930000 0.2181430 0.02232490 0.0221025    
0.940000 0.1873810 0.01917630 0.0189857   
0.950000 0.1564340 0.01600900 0.0158501    
0.960000 0.1253330 0.01282600 0.0126989   
0.970000 0.0941083 0.00963049 0.00953517    
0.980000 0.0627905 0.00642556 0.00636201    
0.990000 0.0000000 0.00321435 0.00318258   
